"","Season","Team","Roster Continuity","Lg","W","L","WP","Finish","SRS","Pace","Rel_Pace","ORtg","Rel_ORtg","DRtg","Rel_DRtg","Playoffs","Coaches","Top.WS","Winning.Percentage.ratio"
"1304","1949","ATL",NA,"NBA",29,35,0.453,3,-1.43,NA,NA,NA,NA,NA,NA,"Lost W. Div. Semis","R. Potter (1-6) R. Auerbach (28-29)","D. Otten (5.2)",NA
"1305","2017","HOU",0.59,"NBA",25,9,0.735,1,8.21,99.2,2.1,115.2,7.4,106.7,-1.1,"","M. D'Antoni (25-9)","J. Harden (7.8)",0.454545454545455
"1306","2016","HOU",0.65,"NBA",55,27,0.671,2,5.84,100,3.6,114.7,5.9,109,0.2,"Lost W. Conf. Semis","M. D'Antoni (55-27)","J. Harden (15.0)",1.34146341463415
"1307","2015","HOU",0.85,"NBA",41,41,0.5,4,0.34,97.6,1.8,108.3,1.9,108.1,1.7,"Lost W. Conf. 1st Rnd.","K. McHale (4-7) J. Bickerstaff (37-34)","J. Harden (13.3)",0.732142857142857
"1308","2014","HOU",0.48,"NBA",56,26,0.683,1,3.82,96.5,2.6,107,1.4,103.4,-2.2,"Lost W. Conf. Finals","K. McHale (56-26)","J. Harden (16.4)",1.03703703703704
"1309","2013","HOU",0.77,"NBA",54,28,0.659,2,5.06,96.3,2.4,111,4.3,106.3,-0.4,"Lost W. Conf. 1st Rnd.","K. McHale (54-28)","J. Harden (12.8)",1.2
"1310","2012","HOU",0.32,"NBA",45,37,0.549,3,3.69,96.1,4.1,109.7,3.8,106.1,0.2,"Lost W. Conf. 1st Rnd.","K. McHale (45-37)","J. Harden (12.8)",1.32352941176471
"1311","2011","HOU",0.73,"NBA",34,32,0.515,4,0.57,91.7,0.4,105.5,0.9,105.2,0.6,"","K. McHale (34-32)","G. Dragic (5.1)",0.790697674418605
"1312","2010","HOU",0.77,"NBA",43,39,0.524,5,2.37,94.2,2.1,111.3,4,109,1.7,"","R. Adelman (43-39)","K. Martin (9.5)",1.02380952380952
"1313","2009","HOU",0.64,"NBA",42,40,0.512,3,-0.02,94,1.3,107.6,0,108,0.4,"","R. Adelman (42-40)","L. Scola (6.3)",0.792452830188679
"1314","2008","HOU",0.74,"NBA",53,29,0.646,2,3.73,90.2,-1.5,108.4,0.1,104,-4.3,"Lost W. Conf. Semis","R. Adelman (53-29)","Y. Ming (10.6)",0.963636363636364
"1315","2007","HOU",0.76,"NBA",55,27,0.671,3,4.83,90.4,-2,106.8,-0.7,101.6,-5.9,"Lost W. Conf. 1st Rnd.","R. Adelman (55-27)","Y. Ming (8.3)",1.05769230769231
"1316","2006","HOU",0.75,"NBA",52,30,0.634,3,5.04,90.7,-1.2,106,-0.5,100.7,-5.8,"Lost W. Conf. 1st Rnd.","J. Van Gundy (52-30)","S. Battier (9.0)",1.52941176470588
"1317","2005","HOU",0.54,"NBA",34,48,0.415,5,-1.3,88,-2.5,101.6,-4.6,103.3,-2.9,"","J. Van Gundy (34-48)","Y. Ming (8.6)",0.666666666666667
"1318","2004","HOU",0.31,"NBA",51,31,0.622,3,4.27,88.8,-2.1,106.2,0.1,101.7,-4.4,"Lost W. Conf. 1st Rnd.","J. Van Gundy (51-31)","T. McGrady (12.0)",1.13333333333333
"1319","2003","HOU",0.7,"NBA",45,37,0.549,5,2.28,87.8,-2.3,100.9,-2,99,-3.9,"Lost W. Conf. 1st Rnd.","J. Van Gundy (45-37)","Y. Ming (11.4)",1.04651162790698
"1320","2002","HOU",0.69,"NBA",43,39,0.524,5,1.89,88.8,-2.2,104.3,0.7,102.6,-1,"","R. Tomjanovich (43-39)","S. Francis (11.1)",1.53571428571429
"1321","2001","HOU",0.7,"NBA",28,54,0.341,5,-4.31,88.2,-2.5,103.1,-1.4,108.6,4.1,"","R. Tomjanovich (28-54)","C. Mobley (5.7)",0.622222222222222
"1322","2000","HOU",0.88,"NBA",45,37,0.549,5,2.71,90.4,-0.9,106.7,3.7,104.2,1.2,"","R. Tomjanovich (45-37)","S. Francis (12.2)",1.32352941176471
"1323","1999","HOU",0.35,"NBA",34,48,0.415,6,-0.57,94.2,1.1,104.8,0.7,105.7,1.6,"","R. Tomjanovich (34-48)","S. Francis (6.4)",1.09677419354839
"1324","1998","HOU",0.47,"NBA",31,19,0.62,3,1.39,88.8,-0.1,105.4,3.2,102.9,0.7,"Lost W. Conf. 1st Rnd.","R. Tomjanovich (31-19)","C. Barkley (6.8)",0.75609756097561
"1325","1997","HOU",0.95,"NBA",41,41,0.5,4,-1.23,91,0.7,107.7,2.7,108.6,3.6,"Lost W. Conf. 1st Rnd.","R. Tomjanovich (41-41)","C. Barkley (8.6)",0.719298245614035
"1326","1996","HOU",0.46,"NBA",57,25,0.695,2,3.85,91.6,1.5,108.8,2.1,104,-2.7,"Lost W. Conf. Finals","R. Tomjanovich (57-25)","C. Barkley (9.4)",1.1875
"1327","1995","HOU",0.79,"NBA",48,34,0.585,3,1.63,93.2,1.4,109.3,1.7,107.4,-0.2,"Lost W. Conf. Semis","R. Tomjanovich (48-34)","H. Olajuwon (9.7)",1.02127659574468
"1328","1994","HOU",0.78,"NBA",47,35,0.573,3,2.32,94.2,1.3,109.7,1.4,107.4,-0.9,"Won Finals","R. Tomjanovich (47-35)","H. Olajuwon (10.7)",0.810344827586207
"1329","1993","HOU",0.84,"NBA",58,24,0.707,1,4.19,95,-0.1,105.9,-0.4,101.4,-4.9,"Won Finals","R. Tomjanovich (58-24)","H. Olajuwon (14.3)",1.05454545454545
"1330","1992","HOU",0.75,"NBA",55,27,0.671,1,3.57,94.4,-2.4,109.6,1.6,105.2,-2.8,"Lost W. Conf. Semis","R. Tomjanovich (55-27)","H. Olajuwon (15.8)",1.30952380952381
"1331","1991","HOU",0.88,"NBA",42,40,0.512,3,-1.94,95.1,-1.5,106.2,-2,108,-0.2,"","D. Chaney (26-26) R. Tomjanovich (16-14)","H. Olajuwon (9.8)",0.807692307692308
"1332","1990","HOU",0.73,"NBA",52,30,0.634,3,3.27,98.5,0.7,107.4,-0.5,103.9,-4,"Lost W. Conf. 1st Rnd.","D. Chaney (52-30)","O. Thorpe (10.4)",1.26829268292683
"1333","1989","HOU",0.66,"NBA",41,41,0.5,5,1.71,101.2,2.9,104.8,-3.3,103.4,-4.7,"Lost W. Conf. 1st Rnd.","D. Chaney (41-41)","H. Olajuwon (11.2)",0.911111111111111
"1334","1988","HOU",0.48,"NBA",45,37,0.549,2,0.22,101.8,1.2,105.7,-2.1,104.8,-3,"Lost W. Conf. 1st Rnd.","D. Chaney (45-37)","H. Olajuwon (12.4)",0.978260869565217
"1335","1987","HOU",0.67,"NBA",46,36,0.561,4,0.82,101.8,2.2,107.1,-0.9,105.7,-2.3,"Lost W. Conf. 1st Rnd.","B. Fitch (46-36)","H. Olajuwon (10.7)",1.0952380952381
"1336","1986","HOU",0.81,"NBA",42,40,0.512,3,0.6,99.9,-0.9,106.5,-1.8,105.5,-2.8,"Lost W. Conf. Semis","B. Fitch (42-40)","H. Olajuwon (10.9)",0.823529411764706
"1337","1985","HOU",0.97,"NBA",51,31,0.622,1,2.1,103.5,1.4,110.1,2.9,107.6,0.4,"Lost Finals","B. Fitch (51-31)","H. Olajuwon (9.5)",1.0625
"1338","1984","HOU",0.55,"NBA",48,34,0.585,2,1.38,102.2,0.1,107.9,0,106.3,-1.6,"Lost W. Conf. 1st Rnd.","B. Fitch (48-34)","H. Olajuwon (10.2)",1.6551724137931
"1339","1983","HOU",0.42,"NBA",29,53,0.354,6,-3.12,104.7,3.3,105.3,-2.3,108.2,0.6,"","B. Fitch (29-53)","R. Sampson (6.0)",2.07142857142857
"1340","1982","HOU",0.44,"NBA",14,68,0.171,6,-11.12,102.2,-0.9,97,-7.7,108.3,3.6,"","D. Harris (14-68)","A. Leavell (3.8)",0.304347826086957
"1341","1981","HOU",0.84,"NBA",46,36,0.561,3,-0.39,97.2,-3.7,108.3,1.4,108.3,1.4,"Lost W. Conf. 1st Rnd.","D. Harris (46-36)","M. Malone (15.4)",1.15
"1342","1980","HOU",0.85,"NBA",40,42,0.488,3,-0.2,100.5,-1.3,107,1.5,106.7,1.2,"Lost Finals","D. Harris (40-42)","M. Malone (13.7)",0.975609756097561
"1343","1979","HOU",0.66,"NBA",41,41,0.5,2,0.27,101.2,-1.9,108.1,2.8,108,2.7,"Lost E. Conf. Semis","D. Harris (41-41)","M. Malone (11.9)",0.872340425531915
"1344","1978","HOU",0.81,"NBA",47,35,0.573,2,0.92,103.8,-2,108.7,4.9,107.7,3.9,"Lost E. Conf. 1st Rnd.","T. Nissalke (47-35)","M. Malone (14.1)",1.67857142857143
"1345","1977","HOU",0.81,"NBA",28,54,0.341,6,-3.83,101.3,-5.4,102.2,1.3,106.1,5.2,"","T. Nissalke (28-54)","C. Murphy (7.4)",0.571428571428571
"1346","1976","HOU",0.65,"NBA",49,33,0.598,1,1.44,101.3,-5.2,104.5,5,102.9,3.4,"Lost E. Conf. Finals","T. Nissalke (49-33)","R. Tomjanovich (10.4)",1.225
"1347","1975","HOU",0.81,"NBA",40,42,0.488,3,-0.71,104.7,-0.8,101.1,2.8,101.8,3.5,"","J. Egan (40-42)","C. Murphy (8.8)",0.975609756097561
"1348","1974","HOU",0.92,"NBA",41,41,0.5,2,0.84,102.9,-1.6,100.4,2.7,99.4,1.7,"Lost E. Conf. Semis","J. Egan (41-41)","R. Tomjanovich (10.1)",1.28125
"1349","1973","HOU",0.74,"NBA",32,50,0.39,3,-0.34,106.1,-1.7,100.3,2.6,100.5,2.8,"","J. Egan (32-50)","R. Tomjanovich (12.8)",0.96969696969697
"1350","1972","HOU",0.46,"NBA",33,49,0.402,3,-1.81,115.2,4.5,97.9,1.1,99.4,2.6,"","T. Winter (17-30) J. Egan (16-19)","R. Tomjanovich (6.9)",0.970588235294118
"1351","1971","HOU",0.65,"NBA",34,48,0.415,4,-1.22,114.7,2.7,95.4,-2.5,96.8,-1.1,"","T. Winter (34-48)","R. Tomjanovich (8.4)",0.85
"1352","1970","HOU",0.61,"NBA",40,42,0.488,3,0.21,118.5,3.4,95.2,-2,95.5,-1.7,"","A. Hannum (40-42)","S. Lantz (10.5)",1.48148148148148
"1353","1969","HOU",0.88,"NBA",27,55,0.329,7,-2.95,125.1,8,94.4,-4.6,96.8,-2.2,"","J. McMahon (9-17) A. Hannum (18-38)","E. Hayes (8.5)",0.72972972972973
"1354","1968","HOU",0.66,"NBA",37,45,0.451,4,-0.3,123.8,6.9,92.7,-2.8,92.8,-2.7,"Lost W. Div. Semis","J. McMahon (37-45)","E. Hayes (9.6)",2.46666666666667
"1355","1967","HOU",NA,"NBA",15,67,0.183,6,-7.94,121.9,2.1,91.8,-5,98.8,2,"","J. McMahon (15-67)","D. Gambee (5.0)",NA
"1356","2017","SAS",0.87,"NBA",25,11,0.694,2,3.03,94.5,-2.6,107.7,-0.1,104,-3.8,"","G. Popovich (25-11)","L. Aldridge (5.0)",0.409836065573771
"1357","2016","SAS",0.69,"NBA",61,21,0.744,1,7.13,94.2,-2.2,111.1,2.3,103.5,-5.3,"Lost W. Conf. Finals","G. Popovich (61-21)","K. Leonard (13.6)",0.91044776119403
"1358","2015","SAS",0.69,"NBA",67,15,0.817,1,10.28,93.8,-2,110.3,3.9,99,-7.4,"Lost W. Conf. Semis","G. Popovich (67-15)","K. Leonard (13.7)",1.21818181818182
"1359","2014","SAS",0.98,"NBA",55,27,0.671,2,6.34,93.8,-0.1,108.5,2.9,102,-3.6,"Lost W. Conf. 1st Rnd.","G. Popovich (55-27)","T. Duncan (9.6)",0.887096774193548
"1360","2013","SAS",0.83,"NBA",62,20,0.756,1,8,95,1.1,110.5,3.8,102.4,-4.3,"Won Finals","G. Popovich (62-20)","K. Leonard (7.7)",1.06896551724138
"1361","2012","SAS",0.95,"NBA",58,24,0.707,1,6.67,94.2,2.2,108.3,2.4,101.6,-4.3,"Lost Finals","G. Popovich (58-24)","T. Parker (9.3)",1.16
"1362","2011","SAS",0.79,"NBA",50,16,0.758,1,7.28,92.9,1.6,110.9,6.3,103.2,-1.4,"Lost W. Conf. Finals","G. Popovich (50-16)","T. Parker (7.1)",0.819672131147541
"1363","2010","SAS",0.82,"NBA",61,21,0.744,1,5.86,92.3,0.2,111.8,4.5,105.6,-1.7,"Lost W. Conf. 1st Rnd.","G. Popovich (61-21)","M. Ginobili (9.9)",1.22
"1364","2009","SAS",0.61,"NBA",50,32,0.61,2,5.07,91.7,-1,110,2.4,104.5,-3.1,"Lost W. Conf. Semis","G. Popovich (50-32)","T. Duncan (10.9)",0.925925925925926
"1365","2008","SAS",0.77,"NBA",54,28,0.659,1,3.36,88.4,-3.3,108.5,0.2,104.3,-4,"Lost W. Conf. 1st Rnd.","G. Popovich (54-28)","T. Duncan (10.1)",0.964285714285714
"1366","2007","SAS",0.87,"NBA",56,26,0.683,2,5.1,88.8,-3.6,107.2,-0.3,101.8,-5.7,"Lost W. Conf. Finals","G. Popovich (56-26)","M. Ginobili (11.1)",0.96551724137931
"1367","2006","SAS",0.84,"NBA",58,24,0.707,2,8.35,89.8,-2.1,109.2,2.7,99.9,-6.6,"Won Finals","G. Popovich (58-24)","T. Duncan (13.0)",0.920634920634921
"1368","2005","SAS",0.82,"NBA",63,19,0.768,1,6.69,88.5,-2,107.3,1.1,99.6,-6.6,"Lost W. Conf. Semis","G. Popovich (63-19)","T. Duncan (10.8)",1.06779661016949
"1369","2004","SAS",0.76,"NBA",59,23,0.72,1,7.84,88.9,-2,107.5,1.4,98.8,-7.3,"Won Finals","G. Popovich (59-23)","T. Duncan (11.2)",1.03508771929825
"1370","2003","SAS",0.62,"NBA",57,25,0.695,2,7.51,89.2,-0.9,102.2,-0.7,94.1,-8.8,"Lost W. Conf. Semis","G. Popovich (57-25)","T. Duncan (13.1)",0.95
"1371","2002","SAS",0.81,"NBA",60,22,0.732,1,5.65,90,-1,105.6,2,99.7,-3.9,"Won Finals","G. Popovich (60-22)","T. Duncan (16.5)",1.03448275862069
"1372","2001","SAS",0.59,"NBA",58,24,0.707,1,6.28,90,-0.7,106.5,2,99.7,-4.8,"Lost W. Conf. Semis","G. Popovich (58-24)","T. Duncan (17.8)",1
"1373","2000","SAS",0.75,"NBA",58,24,0.707,1,7.92,89.6,-1.7,106.6,3.6,98,-5,"Lost W. Conf. Finals","G. Popovich (58-24)","T. Duncan (13.2)",1.09433962264151
"1374","1999","SAS",0.83,"NBA",53,29,0.646,2,5.92,90.8,-2.3,105,0.9,98.6,-5.5,"Lost W. Conf. 1st Rnd.","G. Popovich (53-29)","T. Duncan (13.0)",1.43243243243243
"1375","1998","SAS",0.71,"NBA",37,13,0.74,1,7.12,88.6,-0.3,104,1.8,95,-7.2,"Won Finals","G. Popovich (37-13)","T. Duncan (8.7)",0.660714285714286
"1376","1997","SAS",0.59,"NBA",56,26,0.683,2,3.3,88.4,-1.9,103.8,-1.2,99.4,-5.6,"Lost W. Conf. Semis","G. Popovich (56-26)","D. Robinson (13.8)",2.8
"1377","1996","SAS",0.75,"NBA",20,62,0.244,6,-7.93,87.3,-2.8,103.3,-3.4,112.3,5.6,"","B. Hill (3-15) G. Popovich (17-47)","W. Perdue (4.4)",0.338983050847458
"1378","1995","SAS",0.8,"NBA",59,23,0.72,1,5.98,93.3,1.5,110.2,2.6,103.5,-4.1,"Lost W. Conf. Semis","B. Hill (59-23)","D. Robinson (18.3)",0.951612903225806
"1379","1994","SAS",0.54,"NBA",62,20,0.756,1,5.9,94.6,1.7,111.7,3.4,105.4,-2.9,"Lost W. Conf. Finals","B. Hill (62-20)","D. Robinson (17.5)",1.12727272727273
"1380","1993","SAS",0.72,"NBA",55,27,0.671,2,5.05,90.1,-5,110.4,4.1,104.6,-1.7,"Lost W. Conf. 1st Rnd.","J. Lucas (55-27)","D. Robinson (20.0)",1.12244897959184
"1381","1992","SAS",0.54,"NBA",49,33,0.598,2,2.21,95.4,-1.4,109.6,1.6,106.8,-1.2,"Lost W. Conf. Semis","J. Tarkanian (9-11) R. Hughes (1-0) J. Lucas (39-22)","D. Robinson (13.2)",1.04255319148936
"1382","1991","SAS",0.72,"NBA",47,35,0.573,2,2.81,96.2,-0.4,107.5,-0.7,104.1,-4.1,"Lost W. Conf. 1st Rnd.","L. Brown (21-17) B. Bass (26-18)","D. Robinson (13.9)",0.854545454545454
"1383","1990","SAS",0.7,"NBA",55,27,0.671,1,4.3,98.6,0.8,107.8,-0.1,103.3,-4.6,"Lost W. Conf. 1st Rnd.","L. Brown (55-27)","D. Robinson (17.0)",0.982142857142857
"1384","1989","SAS",0.27,"NBA",56,26,0.683,1,3.58,98.5,0.2,107.7,-0.4,104.2,-3.9,"Lost W. Conf. Semis","L. Brown (56-26)","D. Robinson (15.1)",2.66666666666667
"1385","1988","SAS",0.43,"NBA",21,61,0.256,5,-7.45,104.1,3.5,100.9,-6.9,107.9,0.1,"","L. Brown (21-61)","W. Anderson (4.9)",0.67741935483871
"1386","1987","SAS",0.7,"NBA",31,51,0.378,5,-5.02,104.4,4.8,108.2,0.2,112.8,4.8,"Lost W. Conf. 1st Rnd.","B. Weiss (31-51)","A. Robertson (5.8)",1.10714285714286
"1387","1986","SAS",0.62,"NBA",28,54,0.341,6,-5.09,101.7,0.9,105.9,-2.4,110.8,2.5,"","B. Weiss (28-54)","D. Greenwood (6.2)",0.8
"1388","1985","SAS",0.51,"NBA",35,47,0.427,6,-2.06,103.8,1.7,106.5,-0.7,108.2,1,"Lost W. Conf. 1st Rnd.","C. Fitzsimmons (35-47)","A. Robertson (8.6)",0.853658536585366
"1389","1984","SAS",0.73,"NBA",41,41,0.5,5,0.63,103.9,1.8,109.9,2,109,1.1,"Lost W. Conf. 1st Rnd.","C. Fitzsimmons (41-41)","A. Gilmore (10.5)",1.10810810810811
"1390","1983","SAS",0.68,"NBA",37,45,0.451,5,-0.5,106.5,5.1,111.2,3.6,111.4,3.8,"","M. McHone (11-20) B. Bass (26-25)","A. Gilmore (6.7)",0.69811320754717
"1391","1982","SAS",0.64,"NBA",53,29,0.646,1,3.1,103.3,0.2,110.1,5.4,106.6,1.9,"Lost W. Conf. Finals","S. Albeck (53-29)","A. Gilmore (11.0)",1.10416666666667
"1392","1981","SAS",0.64,"NBA",48,34,0.585,1,1.79,102.5,1.6,109.9,3,107.6,0.7,"Lost W. Conf. Finals","S. Albeck (48-34)","G. Gervin (10.7)",0.923076923076923
"1393","1980","SAS",0.57,"NBA",52,30,0.634,1,2.18,102.9,1.1,108.5,3,105.7,0.2,"Lost W. Conf. Semis","S. Albeck (52-30)","G. Gervin (10.5)",1.26829268292683
"1394","1979","SAS",0.65,"NBA",41,41,0.5,3,-0.24,109.5,6.4,108.6,3.3,109,3.7,"Lost E. Conf. 1st Rnd.","D. Moe (33-33) B. Bass (8-8)","G. Gervin (10.6)",0.854166666666667
"1395","1978","SAS",0.98,"NBA",48,34,0.585,1,4.97,110.6,4.8,107.1,3.3,102.4,-1.4,"Lost E. Conf. Finals","D. Moe (48-34)","G. Gervin (11.4)",0.923076923076923
"1396","1977","SAS",0.9,"NBA",52,30,0.634,1,3.2,109,2.3,104.5,3.6,101.4,0.5,"Lost E. Conf. Semis","D. Moe (52-30)","G. Gervin (12.0)",1.18181818181818
"1397","1976","SAS",NA,"NBA",44,38,0.537,3,0.53,111.8,5.3,102.5,3,102,2.5,"Lost E. Conf. 1st Rnd.","D. Moe (44-38)","G. Gervin (10.5)",0.88
"1398","1975","SAS",NA,"ABA",50,34,0.595,3,3.82,106.8,-0.1,107.5,3.4,103.6,-0.5,"Lost Semis","B. Bass (50-34)","J. Silas (13.1)",0.980392156862745
"1399","1974","SAS",NA,"ABA",51,33,0.607,2,3.89,102.9,-0.2,109.5,4.8,105.4,0.7,"Lost W. Div. Semis","T. Nissalke (18-10) B. Bass (33-23)","G. Gervin (10.0)",1.13333333333333
"1400","1973","SAS",NA,"ABA",45,39,0.536,3,0.74,95,-7.6,101.7,-1.3,100.8,-2.2,"Lost W. Div. Semis","T. Nissalke (45-39)","J. Silas (7.9)",1.60714285714286
"1401","1972","SAS",NA,"ABA",28,56,0.333,5,-3.79,108.6,-0.7,101.1,-0.7,105.1,3.3,"","B. McCarthy (24-48) D. Brown (4-8)","J. Silas (7.4)",0.666666666666667
"1402","1971","SAS",NA,"ABA",42,42,0.5,3,0.26,103.4,-8.5,99.7,-0.9,99.6,-1,"Lost W. Div. Semis","T. Nissalke (42-42)","D. Freeman (8.9)",1.4
"1403","1970","SAS",NA,"ABA",30,54,0.357,4,-2.21,114.3,3.2,105.1,0.1,107.7,2.7,"Lost W. Div. Semis","M. Williams (5-14) B. Blakeley (25-40)","J. Beasley (6.8)",0.666666666666667
"1404","1969","SAS",NA,"ABA",45,39,0.536,2,2.13,113.1,3.9,105.3,2.6,103.6,0.9,"Lost W. Div. Semis","C. Hagan (22-21) M. Williams (23-18)","G. Combs (8.6)",1.09756097560976
"1405","1968","SAS",NA,"ABA",41,37,0.526,4,-0.31,105.8,-3.6,104.2,0.2,104.8,0.8,"Lost W. Div. Semis","C. Hagan (41-37)","J. Beasley (8.1)",0.891304347826087
"1406","1967","SAS",NA,"ABA",46,32,0.59,2,0.98,105,-2,103.7,2.4,102.5,1.2,"Lost W. Div. Finals","C. Hagan (46-32)","J. Beasley (8.9)",NA
"1407","2017","NOH",0.6,"NBA",18,17,0.514,3,0.33,99.8,2.7,110.6,2.8,110.6,2.8,"","A. Gentry (18-17)","A. Davis (5.5)",0.529411764705882
"1408","2016","NOH",0.48,"NBA",34,48,0.415,4,-1.69,98,1.6,105.2,-3.6,107.4,-1.4,"","A. Gentry (34-48)","A. Davis (11.0)",1.13333333333333
"1409","2015","NOH",0.79,"NBA",30,52,0.366,5,-3.56,96.8,1,105.6,-0.8,109.5,3.1,"","A. Gentry (30-52)","A. Davis (7.2)",0.666666666666667
"1410","2014","NOH",0.66,"NBA",45,37,0.549,5,1.13,91.4,-2.5,108.2,2.6,107.3,1.7,"Lost W. Conf. 1st Rnd.","M. Williams (45-37)","A. Davis (14.0)",1.32352941176471
"1411","2013","NOH",0.61,"NBA",34,48,0.415,5,-1.98,92.2,-1.7,107.2,0.5,110.1,3.4,"","M. Williams (34-48)","A. Davis (10.4)",1.25925925925926
"1412","2012","NOH",0.41,"NBA",27,55,0.329,5,-3.12,88.5,-3.5,105.7,-0.2,110.1,4.2,"","M. Williams (27-55)","R. Anderson (6.5)",1.28571428571429
"1413","2011","NOH",0.48,"NBA",21,45,0.318,5,-3.11,88.3,-3,100.9,-3.7,105.1,0.5,"","M. Williams (21-45)","J. Jack (3.8)",0.456521739130435
"1414","2010","NOH",0.45,"NBA",46,36,0.561,3,1.28,88.7,-3.4,106.2,-1.1,105.2,-2.1,"Lost W. Conf. 1st Rnd.","M. Williams (46-36)","C. Paul (13.9)",1.24324324324324
"1415","2009","NOH",0.58,"NBA",37,45,0.451,5,-2.27,92.6,-0.1,107.4,-0.2,110.1,2.5,"","B. Scott (3-6) J. Bower (34-39)","D. West (7.5)",0.755102040816326
"1416","2008","NOH",0.77,"NBA",49,33,0.598,4,1.41,87.8,-3.9,108.7,0.4,107,-1.3,"Lost W. Conf. 1st Rnd.","B. Scott (49-33)","C. Paul (18.3)",0.875
"1417","2007","NOH",0.78,"NBA",56,26,0.683,1,5.46,89.9,-2.5,111.5,4,105.7,-1.8,"Lost W. Conf. Semis","B. Scott (56-26)","C. Paul (17.8)",1.43589743589744
"1418","2006","NOH",0.55,"NBA",39,43,0.476,4,-1.19,90.2,-1.7,104.8,-1.7,106.5,0,"","B. Scott (39-43)","C. Paul (8.8)",1.02631578947368
"1419","2005","NOH",0.47,"NBA",38,44,0.463,4,-2.51,89,-1.5,103.7,-2.5,106.8,0.6,"","B. Scott (38-44)","C. Paul (10.4)",2.11111111111111
"1420","2004","NOH",0.35,"NBA",18,64,0.22,5,-6.3,87.6,-3.3,99.7,-6.4,107.7,1.6,"","B. Scott (18-64)","P. Brown (6.9)",0.439024390243902
"1421","2003","NOH",0.76,"NBA",41,41,0.5,3,-0.72,89.1,-1,102.3,-0.6,102.4,-0.5,"Lost E. Conf. 1st Rnd.","T. Floyd (41-41)","P. Brown (8.1)",0.872340425531915
"1422","2002","NOH",NA,"NBA",47,35,0.573,3,1.52,89.4,-1.6,103.9,0.3,101.6,-2,"Lost E. Conf. 1st Rnd.","P. Silas (47-35)","P. Brown (10.2)",NA
"1423","2017","DAL",0.74,"NBA",12,25,0.324,4,-1.59,95,-2.1,105.6,-2.2,108.2,0.4,"","R. Carlisle (12-25)","D. Nowitzki (2.4)",0.363636363636364
"1424","2016","DAL",0.5,"NBA",33,49,0.402,5,-2.53,92.2,-4.2,105.6,-3.2,108.8,0,"","R. Carlisle (33-49)","S. Curry (4.6)",0.785714285714286
"1425","2015","DAL",0.55,"NBA",42,40,0.512,2,-0.02,94.3,-1.5,106.7,0.3,107,0.6,"Lost W. Conf. 1st Rnd.","R. Carlisle (42-40)","D. Nowitzki (6.8)",0.84
"1426","2014","DAL",0.38,"NBA",50,32,0.61,4,3.36,95.2,1.3,109.5,3.9,106.4,0.8,"Lost W. Conf. 1st Rnd.","R. Carlisle (50-32)","T. Chandler (10.3)",1.02040816326531
"1427","2013","DAL",0.48,"NBA",49,33,0.598,4,2.91,93.5,-0.4,111.2,4.5,108.7,2,"Lost W. Conf. 1st Rnd.","R. Carlisle (49-33)","D. Nowitzki (10.9)",1.19512195121951
"1428","2012","DAL",0.39,"NBA",41,41,0.5,4,-0.24,94.1,2.1,105.9,0,106.5,0.6,"","R. Carlisle (41-41)","V. Carter (6.0)",1.13888888888889
"1429","2011","DAL",0.71,"NBA",36,30,0.545,3,1.78,91.4,0.1,103.3,-1.3,102.3,-2.3,"Lost W. Conf. 1st Rnd.","R. Carlisle (36-30)","D. Nowitzki (7.6)",0.631578947368421
"1430","2010","DAL",0.79,"NBA",57,25,0.695,2,4.41,91.3,-0.8,109.7,2.4,105,-2.3,"Won Finals","R. Carlisle (57-25)","D. Nowitzki (11.1)",1.03636363636364
"1431","2009","DAL",0.63,"NBA",55,27,0.671,1,2.66,92.5,-0.2,109.2,1.6,106.3,-1.3,"Lost W. Conf. 1st Rnd.","R. Carlisle (55-27)","D. Nowitzki (12.3)",1.1
"1432","2008","DAL",0.91,"NBA",50,32,0.61,3,1.68,91.5,-0.2,110.5,2.2,108.4,0.1,"Lost W. Conf. Semis","R. Carlisle (50-32)","D. Nowitzki (10.9)",0.980392156862745
"1433","2007","DAL",0.75,"NBA",51,31,0.622,4,4.7,90.2,-2.2,111.1,3.6,106.1,-1.4,"Lost W. Conf. 1st Rnd.","A. Johnson (51-31)","D. Nowitzki (12.9)",0.761194029850746
"1434","2006","DAL",0.77,"NBA",67,15,0.817,1,7.28,89.5,-2.4,111.3,4.8,103.2,-3.3,"Lost W. Conf. 1st Rnd.","A. Johnson (67-15)","D. Nowitzki (16.3)",1.11666666666667
"1435","2005","DAL",0.82,"NBA",60,22,0.732,2,5.96,87.8,-2.7,111.8,5.6,105,-1.2,"Lost Finals","A. Johnson (60-22)","D. Nowitzki (17.7)",1.03448275862069
"1436","2004","DAL",0.51,"NBA",58,24,0.707,2,5.86,92.7,1.8,110.3,4.2,104.1,-2,"Lost W. Conf. Semis","D. Nelson (42-22) A. Johnson (16-2)","D. Nowitzki (15.6)",1.11538461538462
"1437","2003","DAL",0.49,"NBA",52,30,0.634,3,4.86,93.2,3.1,112.1,9.2,107.4,4.5,"Lost W. Conf. 1st Rnd.","D. Nelson (52-30)","D. Nowitzki (11.5)",0.866666666666667
"1438","2002","DAL",0.86,"NBA",60,22,0.732,2,7.9,92.5,1.5,110.7,7.1,102.3,-1.3,"Lost W. Conf. Finals","D. Nelson (60-22)","D. Nowitzki (16.1)",1.05263157894737
